question,answer,theme
Capitale de la France,Paris,géographie
Capitale de l'Allemagne,Berlin,géographie
Capitale de l'Italie,Rome,géographie
Capitale de l'Espagne,Madrid,géographie
Capitale du Portugal,Lisbonne,géographie
Capitale des Pays-Bas,Amsterdam,géographie
Capitale de la Belgique,Bruxelles,géographie
Capitale de la Suisse,Berne,géographie
Capitale de l'Autriche,Vienne,géographie
Capitale de la Pologne,Varsovie,géographie
Plus grand océan du monde,Pacifique,géographie
Plus grand désert du monde,Sahara,géographie
Plus long fleuve du monde,Nil,géographie
Plus haute montagne du monde,Everest,géographie
Continent le plus peuplé,Asie,géographie
Pays le plus grand du monde,Russie,géographie
Pays le plus peuplé du monde,Chine,géographie
Langue la plus parlée au monde,Mandarin,géographie
Capitale du Japon,Tokyo,géographie
Capitale du Canada,Ottawa,géographie
Auteur de 1984,George Orwell,littérature
Auteur de Harry Potter,J K Rowling,littérature
Auteur des Misérables,Victor Hugo,littérature
Auteur de L'Étranger,Albert Camus,littérature
Auteur de Don Quichotte,Miguel de Cervantes,littérature
Auteur de Roméo et Juliette,William Shakespeare,littérature
Auteur de Madame Bovary,Gustave Flaubert,littérature
Auteur du Petit Prince,Antoine de Saint Exupéry,littérature
Auteur de Germinal,Émile Zola,littérature
Auteur de L'Odyssée,Homère,littérature
Date de la Révolution française,1789,histoire
Date de la chute de l'Empire romain d'Occident,476,histoire
Date de la découverte de l'Amérique,1492,histoire
Date de la Première Guerre mondiale,1914,histoire
Date de la Seconde Guerre mondiale,1939,histoire
Premier empereur français,Napoléon Bonaparte,histoire
Roi Soleil,Louis XIV,histoire
Premier président des États-Unis,George Washington,histoire
Mur tombé en 1989,Mur de Berlin,histoire
Capitale de l'Empire romain,Rome,histoire
Symbole chimique de l'eau,H2O,science
Planète la plus proche du Soleil,Mercure,science
Planète rouge,Mars,science
Plus grand organe du corps humain,Peau,science
Nombre de continents sur Terre,7,science
Vitesse de la lumière,300000 km/s,science
Gaz principal de l'air,Azote,science
Organe qui pompe le sang,Cœur,science
Unité de force,Newton,science
Créateur de la théorie de la relativité,Einstein,science
Compositeur de la 9e symphonie,Beethoven,art
Peintre de la Joconde,Léonard de Vinci,art
Peintre de la Nuit étoilée,Van Gogh,art
Musée célèbre à Paris,Louvre,art
Peintre de Guernica,Pablo Picasso,art
Auteur de la Divine Comédie,Dante,art
Opéra célèbre de Mozart,La Flûte enchantée,art
Danse classique,Ballet,art
Instrument à cordes avec archet,Violon,art
Art japonais du pliage,Origami,art
Devise de la France,Liberté égalité fraternité,culture
Monnaie de l'Union européenne,Euro,culture
Fête nationale française,14 juillet,culture
Sport le plus populaire au monde,Football,culture
Nombre de joueurs dans une équipe de football,11,sport
Jeux olympiques tous les combien d'années,4,sport
Pays d'origine du judo,Japon,sport
Sport avec une raquette et un volant,Badminton,sport
Tournoi de tennis en France,Roland Garros,sport
Sport avec un panier,Basketball,sport
Créateur de Microsoft,Bill Gates,technologie
Créateur d'Apple,Steve Jobs,technologie
Langage utilisé pour le web,HTML,technologie
Moteur de recherche le plus utilisé,Google,technologie
Réseau social professionnel,LinkedIn,technologie
Application de messagerie populaire,WhatsApp,technologie
Entreprise de streaming vidéo,Netflix,technologie
Créateur de Facebook,Mark Zuckerberg,technologie
Système d'exploitation de Google,Android,technologie
Langage Python créé par,Guido van Rossum,technologie
Animal le plus rapide,Guépard,nature
Animal le plus grand,Baleine bleue,nature
Oiseau symbole de paix,Colombe,nature
Plus grand mammifère terrestre,Éléphant,nature
Roi de la jungle,Lion,nature
Animal qui change de couleur,Caméléon,nature
Animal nocturne volant,Chauve souris,nature
Plus grand reptile,Crocodile,nature
Insecte producteur de miel,Abeille,nature
Plus grand félin,Tigre,nature
